127.0.0.1 - - [27/Jun/2017:17:11:27 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:28 +0900] "GET /studyhtml5/ch04/practice/css_p18_filter.html HTTP/1.1" 200 2154
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:28 +0900] "GET /studyhtml5/ch04/practice/style18.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:28 +0900] "GET /studyhtml5/images/a-book-magic.jpg HTTP/1.1" 200 653451
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:39 +0900] "GET /studyhtml5/ch04/practice/css_p19.html HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:39 +0900] "GET /studyhtml5/ch04/practice/style19.css HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:45 +0900] "GET /studyhtml5/ch04/practice/css_p2.html HTTP/1.1" 200 493
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:45 +0900] "GET /studyhtml5/ch04/practice/style2.css HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:11:45 +0900] "GET /studyhtml5/images/witcher_3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2017:17:12:20 +0900] "GET /studyhtml5/ch04/practice/style20_goty.css HTTP/1.1" 200 895
